occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2018-03-05,MURDER,N,2018-03-05 06:05:00,RESIDENCE / HOME,5605 SPRINGDALE RD,78723.0,1.0,CH,4,C,2018-03-28 00:00:00,30.29930398,-97.67369558,2018,3,10,5
2018-03-06,CAPITAL MURDER,N,2018-03-06 16:47:00,PARKING LOTS / GARAGE,3210 KRAMER LN,78758.0,7.0,AD,2,C,2018-03-29 00:00:00,30.39776451,-97.72673528,2018,3,10,6
2018-03-12,MURDER,N,2018-03-12 09:27:00,RESIDENCE / HOME,4806 OLDFORT HILL DR,78723.0,1.0,CH,4,,,30.28891493,-97.67405158,2018,3,11,12
2018-03-24,MURDER,N,2018-03-24 21:25:00,PARKING LOTS / GARAGE,605 MASTERSON PASS,78753.0,4.0,ED,1,C,2018-03-25 00:00:00,30.36920586,-97.69116707,2018,3,12,24
2018-04-17,CAPITAL MURDER,N,2018-04-17 01:43:00,RESIDENCE / HOME,412 E WILLIAM CANNON DR,78745.0,2.0,FR,4,C,2018-04-22 00:00:00,30.19259606,-97.77497082,2018,4,16,17
2018-05-19,MURDER,N,2018-05-19 04:36:00,PARKING LOTS / GARAGE,321 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,C,2018-05-19 00:00:00,30.22421645,-97.76741591,2018,5,20,19
2018-05-26,MURDER,Y,2018-05-26 08:50:00,RESIDENCE / HOME,9604 BEAR PAW TRL,78617.0,2.0,HE,8,C,2018-05-26 00:00:00,30.22274207,-97.66630256,2018,5,21,26
2018-06-02,MURDER,Y,2018-06-02 18:20:00,RESIDENCE / HOME,6409 SPRINGDALE RD,78723.0,1.0,CH,4,C,2018-08-11 00:00:00,30.30714138,-97.66939998,2018,6,22,2
2018-06-21,MURDER,N,2018-06-21 15:09:00,STREETS / HWY / ROAD / ALLEY,HUNTWICK DR / E OLTORF ST,78741.0,3.0,HE,4,C,2018-06-21 00:00:00,30.22662317,-97.72589067,2018,6,25,21
2018-06-27,MURDER,N,2018-06-27 17:01:00,GAS / SERVICE STATIONS,13014 POND SPRINGS RD,78729.0,6.0,AD,4,C,2018-06-29 00:00:00,30.44090837,-97.77369554,2018,6,26,27
2018-07-04,MURDER,N,2018-07-04 01:26:00,PARKING LOTS / GARAGE,2501 ANKEN DR,78741.0,3.0,HE,2,C,2018-07-05 00:00:00,30.22935836,-97.72771402,2018,7,27,4
2018-07-09,MURDER,N,2018-07-09 13:35:00,HOTEL / MOTEL / ETC.,1500 S LAMAR BLVD,78704.0,5.0,DA,1,C,2018-07-13 00:00:00,30.25255564,-97.76453076,2018,7,28,9
2018-08-24,MURDER,N,2018-08-25 00:14:00,STREETS / HWY / ROAD / ALLEY,1615 MEARNS MEADOW BLVD,78758.0,4.0,ED,2,,,30.37890614,-97.70695576,2018,8,34,24
2018-09-01,MURDER,N,2018-09-01 07:37:00,PARKING LOTS / GARAGE,1307 E 52ND ST,78723.0,4.0,ID,5,C,2018-09-03 00:00:00,30.30815673,-97.70539758,2018,9,35,1
2018-09-11,MURDER,N,2018-09-11 17:23:00,PARKING LOTS / GARAGE,1500 E PARMER LN,78753.0,7.0,ED,6,C,2018-12-11 00:00:00,30.38978843,-97.65120925,2018,9,37,11
2018-09-23,MURDER,N,2018-09-23 04:07:00,BAR / NIGHT CLUB,1934 RUTLAND DR,78758.0,4.0,ED,2,,,30.37972058,-97.71302423,2018,9,38,23
2018-09-25,MURDER,Y,2018-09-26 01:41:00,RESIDENCE / HOME,5604 PALISADE CT,78731.0,10.0,BA,7,O,2018-09-26 00:00:00,30.34039947,-97.78221893,2018,9,39,25
2018-09-27,MURDER,N,2018-09-27 23:47:00,RESIDENCE / HOME,7330 BLUFF SPRINGS RD,78744.0,2.0,FR,8,O,2018-09-28 00:00:00,30.17952332,-97.77026779,2018,9,39,27
2018-09-29,MURDER,N,2018-09-29 23:55:00,RESIDENCE / HOME,2101 E BEN WHITE BLVD SVRD EB,78744.0,2.0,FR,6,C,2018-11-26 00:00:00,30.21529713,-97.74336678,2018,9,39,29
2018-10-03,MURDER,N,2018-10-03 17:58:00,PARKING LOTS / GARAGE,9133 NORTHGATE BLVD,78758.0,4.0,ED,2,C,2018-11-01 00:00:00,30.3711701,-97.71587339,2018,10,40,3
2018-11-06,CAPITAL MURDER,N,2018-11-06 12:33:00,PARKING LOTS / GARAGE,1030 NORWOOD PARK BLVD,78753.0,4.0,ID,2,C,2018-12-04 00:00:00,30.3391525,-97.69116892,2018,11,45,6
2018-11-11,MURDER,Y,2018-11-11 11:32:00,PARKING LOTS / GARAGE,4701 S IH 35 SVRD NB,78744.0,2.0,FR,5,C,2019-01-23 00:00:00,30.20809201,-97.75526036,2018,11,45,11
2018-11-13,MURDER,N,2018-11-13 14:48:00,HOTEL / MOTEL / ETC.,11105 N IH 35 SVRD NB,78753.0,1.0,ED,7,C,2018-12-03 00:00:00,30.37472693,-97.67683667,2018,11,46,13
2018-12-29,MURDER,N,2018-12-31 23:04:00,FIELD / WOODS,7000 ED BLUESTEIN BLVD SVRD NB,78724.0,1.0,CH,7,,,30.31173768,-97.66175383,2018,12,52,29
2019-01-20,CAPITAL MURDER,N,2019-01-20 22:00:00,RESIDENCE / HOME,9036 N LAMAR BLVD,78758.0,4.0,ED,1,,,30.36030464,-97.69887365,2019,1,3,20
2019-01-25,CAPITAL MURDER,N,2019-01-25 17:55:00,STREETS / HWY / ROAD / ALLEY,8100 BLOCK SONNET AVE,78759.0,10.0,BA,8,C,2019-01-25 00:00:00,30.36601926,-97.74599571,2019,1,4,25
2019-02-24,MURDER,N,2019-02-25 00:24:00,RESIDENCE / HOME,8800 N IH 35 SVRD SB,78753.0,4.0,ED,1,C,2019-02-25 00:00:00,30.35225082,-97.69282075,2019,2,8,24
2019-03-07,MURDER,Y,2019-03-07 19:50:00,RESIDENCE / HOME,40 N IH 35 SVRD SB,78701.0,9.0,GE,3,C,2019-03-07 00:00:00,30.25491476,-97.73802399,2019,3,10,7
2019-03-17,MURDER,Y,2019-03-17 18:35:00,OTHER / UNKNOWN,ONION CREEK DR / SPRINGVILLE LN,78744.0,2.0,FR,8,,,30.16959671,-97.74603177,2019,3,11,17
2019-03-23,MURDER,Y,2019-03-23 02:19:00,RESIDENCE / HOME,8012 BANNOCK LN,78747.0,2.0,FR,7,C,2019-03-23 00:00:00,30.1588329,-97.74281315,2019,3,12,23
2019-03-24,CAPITAL MURDER,N,2019-03-24 00:29:00,RESIDENCE / HOME,1215 SOUTHPORT DR,78704.0,3.0,DA,2,C,2019-07-01 00:00:00,30.23174055,-97.77645505,2019,3,12,24
2019-04-09,MURDER,N,2019-04-09 22:44:00,PARK / PLAYGROUND,3911 E 12TH ST,78721.0,1.0,CH,4,C,2019-06-03 00:00:00,30.27825263,-97.69111511,2019,4,15,9
2019-05-04,MURDER,N,2019-05-04 10:42:00,STREETS / HWY / ROAD / ALLEY,5400 BLOCK S PLEASANT VALLEY RD,78744.0,2.0,FR,5,C,2019-06-11 00:00:00,30.19355427,-97.74478548,2019,5,18,4
2019-05-05,MURDER,N,2019-05-05 21:32:00,HOTEL / MOTEL / ETC.,7928 GESSNER DR,78753.0,4.0,ED,1,C,2019-05-28 00:00:00,30.34375489,-97.70258862,2019,5,18,5
2019-06-23,MURDER,N,2019-06-23 02:49:00,RESIDENCE / HOME,3603 SOUTHRIDGE DR,78704.0,3.0,DA,2,C,2020-02-10 00:00:00,30.23405088,-97.77742329,2019,6,25,23
2019-06-24,MURDER,N,2019-06-24 20:51:00,RESIDENCE / HOME,2609 ROSEWOOD AVE,78702.0,1.0,CH,2,C,2019-06-24 00:00:00,30.27228022,-97.70589574,2019,6,26,24
2019-06-28,MURDER,N,2019-06-28 04:30:00,GAMBLING FACILITY / CASINO / RACE TRACK,11800 N LAMAR BLVD,78758.0,7.0,ED,4,C,2019-07-01 00:00:00,30.38834509,-97.684066,2019,6,26,28
2019-07-04,MURDER,Y,2019-07-07 15:35:00,RESIDENCE / HOME,6201 E HWY 290,,,ID,5,C,2019-07-11 00:00:00,30.31796168,-97.70190647,2019,7,27,4
2019-07-18,MURDER,Y,2019-07-18 23:16:00,RESIDENCE / HOME,6407 SPRINGDALE RD,78723.0,1.0,CH,4,C,2019-07-25 00:00:00,30.30642702,-97.66943555,2019,7,29,18
2019-07-20,MURDER,N,2019-07-20 05:44:00,STREETS / HWY / ROAD / ALLEY,4518 TURNSTONE DR,78744.0,2.0,FR,5,,,30.18805095,-97.75037192,2019,7,29,20
2019-07-26,MURDER,N,2019-07-26 22:36:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,,,30.23289806,-97.71880686,2019,7,30,26
2019-08-03,MURDER,Y,2019-08-04 09:57:00,RESIDENCE / HOME,2501 CHAPARRAL TRL,78744.0,2.0,FR,5,C,2019-08-28 00:00:00,30.1959072,-97.74893975,2019,8,31,3
2019-08-11,MURDER,N,2019-08-11 01:50:00,PARKING LOTS / GARAGE,10205 N LAMAR BLVD,78753.0,4.0,ED,1,,,30.37200762,-97.69139165,2019,8,32,11
2019-08-12,MURDER,Y,2019-08-23 23:04:00,RESIDENCE / HOME,8912 N LAMAR BLVD,78758.0,4.0,ED,1,C,2020-04-03 00:00:00,30.35850639,-97.69996937,2019,8,33,12
2019-08-30,MURDER,N,2019-08-30 01:41:00,STREETS / HWY / ROAD / ALLEY,600 SABINE ST,78701.0,9.0,GE,2,C,2019-10-16 00:00:00,30.26654729,-97.73619041,2019,8,35,30
2019-09-10,MURDER,N,2019-09-10 19:30:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,C,2019-09-11 00:00:00,30.36794153,-97.71508242,2019,9,37,10
2019-09-23,MURDER,N,2019-09-23 00:54:00,PARKING LOTS / GARAGE,9010 GALEWOOD DR,78758.0,4.0,ED,2,C,2019-09-29 00:00:00,30.36794153,-97.71508242,2019,9,39,23
2019-10-13,MURDER,N,2019-10-13 23:58:00,STREETS / HWY / ROAD / ALLEY,LYONS RD / FIESTA ST,78702.0,3.0,CH,2,C,2020-01-10 00:00:00,30.26352171,-97.70676778,2019,10,41,13
2019-11-06,MURDER,Y,2019-11-06 07:00:00,HOTEL / MOTEL / ETC.,805 NECHES ST,78701.0,9.0,GE,1,C,2019-11-06 00:00:00,30.26921956,-97.7370881,2019,11,45,6
2019-11-21,MURDER,N,2019-11-21 19:52:00,PARKING LOTS / GARAGE,10095 E US 290 HWY SVRD EB,78653.0,1.0,CH,8,C,2019-11-26 00:00:00,30.34119903,-97.58531579,2019,11,47,21
2019-12-06,MURDER,Y,2019-12-06 05:33:00,GAS / SERVICE STATIONS,6306 E RIVERSIDE DR,78741.0,3.0,HE,5,O,2019-12-06 00:00:00,30.22503769,-97.70296228,2019,12,49,6
2019-12-12,CAPITAL MURDER,N,2019-12-12 19:35:00,RESIDENCE / HOME,744 W WILLIAM CANNON DR,78745.0,2.0,FR,4,C,2019-12-19 00:00:00,30.19835668,-97.78926252,2019,12,50,12
2019-12-21,MURDER,Y,2019-12-21 20:55:00,RESIDENCE / HOME,7501 RIO PASS,78724.0,1.0,CH,7,C,2019-12-22 00:00:00,30.31482542,-97.65590824,2019,12,51,21
2020-01-03,MURDER,N,2020-01-03 07:50:00,RESTAURANTS,515 S CONGRESS AVE,78704.0,9.0,HE,1,O,2020-01-03 00:00:00,30.25608933,-97.74700892,2020,1,1,3
2020-01-11,MURDER,N,2020-01-11 09:47:00,PARKING LOTS / GARAGE,1106 REINLI ST,78723.0,4.0,ID,5,C,2020-01-16 00:00:00,30.31722669,-97.70241155,2020,1,2,11
2020-01-17,MURDER,Y,2020-01-17 15:48:00,RESIDENCE / HOME,1711 RUTLAND DR,78758.0,4.0,ED,2,C,2020-01-24 00:00:00,30.37521409,-97.71174462,2020,1,3,17
2020-01-17,MURDER,N,2020-01-17 18:38:00,RESIDENCE / HOME,1109 ESTES AVE,78721.0,3.0,CH,5,C,2020-01-18 00:00:00,30.26819702,-97.68444166,2020,1,3,17
2020-01-23,MURDER,N,2020-01-23 00:30:00,FIELD / WOODS,4404 E ST ELMO RD,78744.0,2.0,FR,6,C,2020-01-23 00:00:00,30.20590451,-97.7383274,2020,1,4,23
2020-02-17,MURDER,N,2020-02-17 22:59:00,PARKING LOTS / GARAGE,7020 GRAND CANYON DR,78752.0,4.0,ID,1,,,30.32619351,-97.69534738,2020,2,8,17
2020-02-18,MURDER,N,2020-02-18 22:32:00,RESIDENCE / HOME,5401 E PARMER LN,78754.0,1.0,CH,8,C,2020-02-27 00:00:00,30.36949762,-97.62068552,2020,2,8,18
2020-02-21,MURDER,Y,2020-02-23 08:47:00,OTHER / UNKNOWN,5900 S MOPAC EXPY SVRD NB,78749.0,8.0,DA,4,C,2020-02-26 00:00:00,30.22552364,-97.83126139,2020,2,8,21
2020-03-13,MURDER,N,2020-03-13 23:10:00,RESIDENCE / HOME,2224 E STASSNEY LN,78744.0,2.0,FR,5,C,2020-05-07 00:00:00,30.19370189,-97.75482749,2020,3,11,13
2020-03-22,MURDER,Y,2020-03-22 21:36:00,RESIDENCE / HOME,15006 FORUM AVE,78660.0,7.0,ED,6,C,2020-03-23 00:00:00,30.44068903,-97.66130562,2020,3,12,22
2020-03-26,MURDER,Y,2020-03-26 02:22:00,RESIDENCE / HOME,7200 DUVAL ST,78752.0,4.0,ID,8,C,2020-03-26 00:00:00,30.33466159,-97.70725658,2020,3,13,26
2020-03-26,MURDER,N,2020-03-26 19:19:00,STREETS / HWY / ROAD / ALLEY,500 ARNULFO ALONSO WAY,78746.0,8.0,DA,1,C,2020-04-03 00:00:00,30.27054144,-97.77960043,2020,3,13,26
2020-03-29,MURDER,N,2020-03-29 02:28:00,PARKING LOTS / GARAGE,500 E HIGHLAND MALL BLVD,78752.0,4.0,ID,8,N,2020-04-10 00:00:00,30.32899857,-97.709405,2020,3,13,29
2020-04-13,MURDER,N,2020-04-13 16:04:00,RESIDENCE / HOME,3800 ALLEGRO LUGAR,78749.0,8.0,DA,4,C,2020-04-13 00:00:00,30.21947347,-97.83170629,2020,4,16,13
2020-04-24,MURDER,N,2020-04-24 19:20:00,PARKING LOTS / GARAGE,2601 S PLEASANT VALLEY RD,78741.0,3.0,HE,4,C,2021-01-25 00:00:00,30.22642499,-97.72791034,2020,4,17,24
2020-05-28,MURDER,N,2020-05-28 22:11:00,RESIDENCE / HOME,1050 SPRINGDALE RD,78721.0,1.0,CH,4,C,2020-06-08 00:00:00,30.27085307,-97.69266431,2020,5,22,28
2020-06-20,MURDER,N,2020-06-20 04:33:00,STREETS / HWY / ROAD / ALLEY,3800 BLOCK ALEXANDRIA DR,78749.0,8.0,DA,7,C,2020-06-24 00:00:00,30.20244636,-97.84256119,2020,6,25,20
2020-06-23,CAPITAL MURDER,N,2020-06-23 15:10:00,RESIDENCE / HOME,9210 NORTHGATE BLVD,78758.0,4.0,ED,2,C,2020-07-04 00:00:00,30.37184787,-97.71620073,2020,6,26,23
2020-06-24,MURDER,N,2020-06-24 20:15:00,STREETS / HWY / ROAD / ALLEY,AIRPORT BLVD / GUNTER ST,78721.0,1.0,CH,4,C,2020-06-24 00:00:00,30.26955573,-97.69671124,2020,6,26,24
2020-06-28,CAPITAL MURDER,N,2020-06-28 07:55:00,RESIDENCE / HOME,2904 PECAN SPRINGS RD,78723.0,1.0,ID,4,C,2020-06-29 00:00:00,30.30082492,-97.6843195,2020,6,26,28
2020-07-08,MURDER,Y,2020-07-08 13:49:00,RESIDENCE / HOME,6118 FAIRWAY ST,78741.0,3.0,HE,3,C,2020-07-15 00:00:00,30.22900387,-97.70310447,2020,7,28,8
2020-07-13,MURDER,N,2020-07-13 15:00:00,OTHER / UNKNOWN,2400 WICKERSHAM LN,78741.0,3.0,HE,4,C,2020-08-03 00:00:00,30.22764855,-97.72330072,2020,7,29,13
2020-07-19,MURDER,Y,2020-07-19 01:36:00,PARKING LOTS / GARAGE,500 CANYON RIDGE DR,78753.0,7.0,ED,6,C,2020-09-18 00:00:00,30.4052639,-97.67189559,2020,7,29,19
2020-07-20,MURDER,N,2020-07-20 05:24:00,PARKING LOTS / GARAGE,1400 E 51ST ST,78723.0,4.0,ID,5,C,2020-07-23 00:00:00,30.30684847,-97.70423502,2020,7,30,20
2020-08-18,MURDER,Y,2020-08-18 20:42:00,RESIDENCE / HOME,5805 MOJAVE DR,78745.0,2.0,FR,4,C,2020-09-05 00:00:00,30.20930792,-97.7903484,2020,8,34,18
2020-08-22,MURDER,N,2020-08-22 19:33:00,PARKING LOTS / GARAGE,5707 MANOR RD,78723.0,1.0,ID,4,C,2020-09-27 00:00:00,30.30512792,-97.68053078,2020,8,34,22
2020-08-26,MURDER,N,2020-08-26 17:59:00,RESIDENCE / HOME,6617 JANES RANCH RD,78744.0,2.0,FR,6,,,30.17062467,-97.72931662,2020,8,35,26
2020-08-27,MURDER,N,2020-08-27 00:30:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / BRAZOS ST,78701.0,9.0,GE,2,C,2020-08-27 00:00:00,30.26768264,-97.74146079,2020,8,35,27
2020-09-04,MURDER,N,2020-09-04 23:11:00,STREETS / HWY / ROAD / ALLEY,3600 CHAPMAN LN,78744.0,2.0,FR,6,C,2020-09-16 00:00:00,30.21287706,-97.72927327,2020,9,36,4
2020-09-16,MURDER,N,2020-09-16 05:27:00,STREETS / HWY / ROAD / ALLEY,6501 S 1ST ST,78745.0,2.0,FR,4,,,30.19946842,-97.78625065,2020,9,38,16
2020-09-29,MURDER,N,2020-09-29 20:41:00,PARKING LOTS / GARAGE,12300 BLOCK YARMONT WAY,78753.0,7.0,ED,6,,,30.39050908,-97.65568796,2020,9,40,29
2020-10-01,MURDER,N,2020-10-01 16:35:00,PARKING LOTS / GARAGE,12118 WALNUT PARK XING,78753.0,7.0,ED,4,C,2020-11-03 00:00:00,30.39295402,-97.67684845,2020,10,40,1
2020-10-08,MURDER,N,2020-10-08 10:23:00,STREETS / HWY / ROAD / ALLEY,500 E 7TH ST,78701.0,9.0,GE,2,C,2020-10-08 00:00:00,30.26797616,-97.737619,2020,10,41,8
2020-10-25,MURDER,N,2020-10-25 02:04:00,BAR / NIGHT CLUB,1104 E 11TH ST,78702.0,1.0,CH,2,N,2020-10-27 00:00:00,30.26920387,-97.72859043,2020,10,43,25
2020-10-26,MURDER,N,2020-10-26 04:08:00,STREETS / HWY / ROAD / ALLEY,2400 E RIVERSIDE DR,78741.0,3.0,HE,2,,,30.23617615,-97.72472684,2020,10,44,26
2020-10-30,CAPITAL MURDER,N,2020-10-30 21:49:00,RESIDENCE / HOME,501 CARPENTER AVE,78753.0,4.0,ED,1,C,2020-11-09 00:00:00,30.35738277,-97.69815742,2020,10,44,30
2020-11-06,MURDER,N,2020-11-06 20:45:00,PARKING LOTS / GARAGE,11320 FM 2222 RD,78726.0,6.0,AD,8,C,2020-12-08 00:00:00,30.40222811,-97.85212819,2020,11,45,6
2020-11-07,CAPITAL MURDER,N,2020-11-07 04:24:00,RESTAURANTS,8800 E US 290 HWY SVRD WB,78754.0,1.0,ED,3,C,2020-11-12 00:00:00,30.32933196,-97.65779801,2020,11,45,7
2020-11-25,MURDER,N,2020-11-25 21:11:00,STREETS / HWY / ROAD / ALLEY,4400 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,3,C,2021-02-12 00:00:00,30.23317374,-97.72139983,2020,11,48,25
2020-11-27,MURDER,Y,2020-11-27 09:01:00,RESIDENCE / HOME,801 SUGAREE AVE,78757.0,7.0,ID,7,O,2020-11-27 00:00:00,30.34111111,-97.71801759,2020,11,48,27
2020-12-08,MURDER,N,2020-12-08 12:26:00,STREETS / HWY / ROAD / ALLEY,2400 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,2,,,30.23617615,-97.72472684,2020,12,50,8
2020-12-26,MURDER,N,2020-12-26 19:08:00,STREETS / HWY / ROAD / ALLEY,E ST ELMO RD / S PLEASANT VALLEY RD,78744.0,2.0,FR,6,C,2021-02-11 00:00:00,30.20684684,-97.74044898,2020,12,52,26
2021-01-11,MURDER,N,2021-01-11 01:44:00,STREETS / HWY / ROAD / ALLEY,6900 BLOCK GRAND CANYON DR,78752.0,4.0,ID,1,C,2021-01-23 00:00:00,30.32547926,-97.69552226,2021,1,2,11
2021-01-22,MURDER,N,2021-01-22 22:14:00,PARKING LOTS / GARAGE,4600 ELMONT DR,78741.0,3.0,HE,3,C,2021-02-11 00:00:00,30.23973544,-97.71651845,2021,1,3,22
2021-01-26,MURDER,N,2021-01-26 16:29:00,DRUG STORE / DR. OFFICE / HOSPITAL,1912 W 35TH ST,78731.0,10.0,BA,6,,,30.30899939,-97.75570273,2021,1,4,26
2021-01-29,MURDER,N,2021-01-29 21:03:00,STREETS / HWY / ROAD / ALLEY,1126 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,,,30.37008253,-97.70116627,2021,1,4,29
2021-02-02,MURDER,N,2021-02-02 19:48:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,,,30.30755468,-97.67805181,2021,2,5,2
2021-02-03,MURDER,N,2021-02-03 11:09:00,STREETS / HWY / ROAD / ALLEY,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,,,30.23039867,-97.72977637,2021,2,5,3
2021-02-06,MURDER,N,2021-02-06 06:31:00,HOTEL / MOTEL / ETC.,7100 N IH 35 SVRD SB,78752.0,4.0,ID,8,,,30.33219866,-97.70517709,2021,2,5,6
2021-02-16,MURDER,Y,2021-02-16 06:46:00,HOTEL / MOTEL / ETC.,4200 S IH 35 SVRD SB,78745.0,3.0,DA,3,C,2021-02-16 00:00:00,30.21494929,-97.7537948,2021,2,7,16
2021-02-16,MURDER,N,2021-02-16 17:56:00,PARKING LOTS / GARAGE,CAMERON RD / CORONADO HILLS DR,78752.0,1.0,ID,2,C,2021-02-24 00:00:00,30.32903752,-97.69041232,2021,2,7,16
2021-02-28,MURDER,N,2021-02-28 23:36:00,RESIDENCE / HOME,811 W ST JOHNS AVE,78757.0,7.0,ID,7,,,30.33966701,-97.7189541,2021,2,8,28
2021-03-14,MURDER,N,2021-03-14 04:13:00,BAR / NIGHT CLUB,617 E 7TH ST,78701.0,9.0,GE,2,,,30.26695865,-97.73613182,2021,3,10,14
2021-03-18,MURDER,N,2021-03-18 03:33:00,STREETS / HWY / ROAD / ALLEY,106 OERTLI LN,78753.0,4.0,ED,1,,,30.34992284,-97.70065719,2021,3,11,18
2021-03-21,MURDER,N,2021-03-21 23:22:00,PARKING LOTS / GARAGE,2209 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-03-22 00:00:00,30.23931325,-97.72683724,2021,3,11,21
2021-03-22,MURDER,N,2021-03-22 13:13:00,HOTEL / MOTEL / ETC.,11901 PAVILION BLVD,78759.0,10.0,AD,7,,,30.42460539,-97.75437566,2021,3,12,22
2021-03-25,MURDER,N,2021-03-25 12:18:00,RESIDENCE / HOME,1109 KENYON DR,78745.0,2.0,FR,4,,,30.20568816,-97.79199208,2021,3,12,25
